UniqueID,Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distance_to_crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon,Microbial_Species_Richness,Microbial_Shannon_Diversity,Microbial_Phylogenetic_Diversity,Microbial_Evenness,Microbial_PCoA1,Microbial_PCoA2,Ultra.Violet.Humic.like,Tyrosine.like,Visible.Humic.like,Marine.Humic.like,Tryptophan.like,Lignin.like,M.C,HIX,BIX,FI,FishNH4ug_min_m2,FishBiomg_m2,Turbinaria_N,Turbinaria_V,Turbinaria_quantile_meanName,Turbinaria_quantile_variName,Turbinaria_groups,Turbinaria_N_Wet,Turbinaria_V_Wet,Turbinaria_quantile_meanName_Wet,Turbinaria_quantile_variName_Wet,Turbinaria_groups_Wet
89_2022-April,89,2022,2022-April,NA,0.623509721,26.98974982,43.29,0.14,0.82,0.29,1.53,4/7/2022,11:21:00,-17.55473723,-149.8855922,731.32,561.53,704.63,141.06,4642.18,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,0.007320367,0.037213843,0.005864905,0.011463396,0.028972876,0.006923306,0.511620163,0.421324703,0.738344377,2.073609102,0.533716664,9.639306374,0.57064164,0.010841189,High,Med,HighMean-MedVariance,0.605130204,0.001604106,High,Low,HighMean-LowVariance
90_2022-April,90,2022,2022-April,NA,0.567211612,28.59849867,50.42,0.08,0.42,0.32,2.34,4/7/2022,11:52:00,-17.55573928,-149.8879232,480.06,792.23,527.26,266.16,4750.91,Vai'anae/Atiha,SW,Mid lagoon,Haapiti,NA,NA,NA,NA,NA,NA,0.006264228,0.026728801,0.005825989,0.010719644,0.025894631,0,0.543487192,0.470347488,0.866712071,2.216510326,1.560688887,25.89591821,0.530459674,0.017705496,Med,High,MedMean-HighVariance,0.59163928,0.016386243,Med,High,MedMean-HighVariance
91_2022-April,91,2022,2022-April,NA,0.573502188,28.96418977,50.5,0.12,0.64,0.45,1.55,4/7/2022,12:22:00,-17.55741642,-149.8905109,160.63,1091.43,373.42,505.77,4863.83,Vai'anae/Atiha,SW,Reef crest,Haapiti,NA,NA,NA,NA,NA,NA,0.006267023,0.032278277,0.005064872,0.009485807,0.023634703,0,0.533942123,0.337494184,0.743510759,1.738545948,1.097637801,18.87040253,0.519009173,0.010171089,Med,Med,MedMean-MedVariance,0.588849566,0.004555704,Med,Med,MedMean-MedVariance
92_2022-April,92,2022,2022-April,NA,0.468294772,30.12112502,64.32,0.1,0.64,0.47,1.79,4/7/2022,14:11:00,-17.55032935,-149.897047,217.68,788.94,1408.82,1006.09,5883.97,Vai'anae/Atiha,SW,Reef crest,Haapiti,NA,NA,NA,NA,NA,NA,0.006072348,0.052782535,0.004493244,0.009620059,0.030527681,0.001702342,0.467070306,0.247533991,0.659482529,2.104856505,1.772626675,29.98225557,0.497684409,0.01111193,Low,Med,LowMean-MedVariance,0.522673493,0.002262723,Low,Low,LowMean-LowVariance
93_2022-April,93,2022,2022-April,NA,0.600877296,27.1660808,45.21,0.07,0.68,0.4,2.54,4/7/2022,13:40:00,-17.5463777,-149.8911702,970.47,75.3,1581.11,586.73,5717.97,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,0.008973321,0.029438719,0.007457428,0.012099498,0.02616146,0.001443272,0.616341895,0.622442121,0.677815543,1.947369178,1.192459556,19.46376551,0.535450591,0.019581183,High,High,HighMean-HighVariance,0.608664311,0.005410195,High,Med,HighMean-MedVariance
94_2022-April,94,2022,2022-April,NA,0.430368522,31.38940167,72.94,0.1,0.59,0.66,1.89,4/7/2022,13:05:00,-17.54780925,-149.8949618,571.79,438.88,1540.19,847.09,5892.22,Vai'anae/Atiha,SW,Mid lagoon,Haapiti,NA,NA,NA,NA,NA,NA,0.007201714,0.02728002,0.00530325,0.010781962,0.02568029,0,0.491863196,0.427189495,0.724517197,2.155249432,0.415462164,7.008263493,0.442448229,0.009441497,Low,Med,LowMean-MedVariance,0.506816373,0.00968899,Low,High,LowMean-HighVariance
95_2022-April,95,2022,2022-April,NA,0.539319836,30.41328098,56.39,0.18,0.61,0.6,1.7,4/7/2022,14:48:00,-17.54493568,-149.9022286,184.55,606.85,776.39,716.48,6683.84,Vai'anae/Atiha,SW,Reef crest,Haapiti,NA,NA,NA,NA,NA,NA,0.005210154,0.038001124,0.003551156,0.009194782,0.023779936,7.77E-04,0.386214239,0.303438343,0.722914613,2.164986899,1.292329646,23.1973927,0.493944361,0.006852234,Low,Low,LowMean-LowVariance,0.545265852,0.007422151,Low,Med,LowMean-MedVariance
96_2022-April,96,2022,2022-April,NA,0.616910102,25.65374331,41.58,0.14,1.15,0.61,1.71,4/8/2022,11:54:00,-17.53815631,-149.9044886,587.76,170.14,500.15,113.09,7360.28,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,0.013161021,0.035614445,0.011143071,0.016393853,0.032556693,9.08E-04,0.679710333,0.917144509,0.760336097,2.069272948,3.906424737,69.03592832,0.562690439,0.01525117,High,High,HighMean-HighVariance,0.63227569,0.005380711,High,Med,HighMean-MedVariance
98_2022-April,98,2022,2022-April,NA,0.56350457,26.50692311,47.04,0.12,0.48,0.38,1.57,4/7/2022,15:30:00,-17.54181552,-149.8985127,707.67,99.12,1039.13,785.64,6621.96,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,0.007807287,0.02787946,0.005501906,0.010034774,0.017870848,0,0.548284039,0.5692836,0.719258847,2.1037449,0.652991338,11.38399848,0.530626567,0.010826096,Med,Med,MedMean-MedVariance,0.57867561,0.004379018,Med,Med,MedMean-MedVariance
99_2022-April,99,2022,2022-April,NA,0.68527845,26.61790462,38.84,0.13,0.91,0.29,1.54,4/9/2022,10:40:00,-17.53222134,-149.9058889,1022.16,116.47,909.66,740.92,7979.92,Vai'anae/Atiha,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278749795,4.887564787,0.560543647,0.011730043,High,Med,HighMean-MedVariance,0.611594785,0.01537321,High,High,HighMean-HighVariance
100_2022-April,100,2022,2022-April,NA,0.525478687,26.15410208,49.77,0.14,0.67,0.25,0.63,4/8/2022,12:39:00,-17.53432151,-149.9101318,541.16,590.83,616.13,605.45,8090.64,Vai'anae/Atiha,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,0.006196549,0.031117061,0.004508779,0.008389864,0.028212743,0,0.537407889,0.303827232,0.964868542,2.169295051,0.922221178,15.9849084,0.539916895,0.012660216,High,Med,HighMean-MedVariance,0.589251761,0.015741568,Med,High,MedMean-HighVariance
101_2022-April,101,2022,2022-April,NA,0.586564358,28.28821387,48.23,0.13,0.51,0.17,1.14,4/8/2022,13:17:00,-17.53755852,-149.9121106,150.28,894.05,363.32,495.33,8013.48,Vai'anae/Atiha,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,0.008707099,0.029789229,0.00562928,0.017172525,0.025493281,0,0.327807361,0.627765842,0.691959671,2.75405325,1.422732289,24.25122772,0.524567584,0.010661598,Med,Med,MedMean-MedVariance,0.587437795,0.00724872,Med,Med,MedMean-MedVariance
102_2022-April,102,2022,2022-April,NA,0.534252993,29.58702595,55.38,0.15,0.66,0.37,1.31,4/9/2022,11:50:00,-17.5292844,-149.9181631,189.13,930.36,1474.65,1340.31,8024.01,Papeto'ai,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,0.005663741,0.018956723,0.005354036,0.00725727,0.016806916,5.92E-04,0.737747961,1.005818658,1.027844544,1.775517725,1.138532082,19.2244791,0.501035063,0.015892557,Med,High,MedMean-HighVariance,0.544234806,0.007348559,Low,Med,LowMean-MedVariance
103_2022-April,103,2022,2022-April,NA,0.628037837,26.84529714,42.74,0.17,0.69,0.46,1.63,4/9/2022,11:18:00,-17.52734936,-149.9140272,650.85,461.14,1474.08,1052.22,7807.65,Papeto'ai,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,0.020610671,0.030783221,0.018927947,0.026991301,0.066545212,0.015951827,0.701261029,0.882361414,1.040654044,2.145012807,0.58150888,10.17139192,0.517013055,0.013418357,Med,High,MedMean-HighVariance,0.58977252,0.012869211,Med,High,MedMean-HighVariance
104_2022-April,104,2022,2022-April,NA,0.607598843,28.3469204,46.65,0.09,0.85,0.75,1.55,4/9/2022,12:36:00,-17.52568094,-149.9107429,1045.09,93.08,1571.45,921.86,7695.22,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,0.014286993,0.016322026,0.01347507,0.017752554,0.015892822,0.00569877,0.759049687,1.949907427,0.857660578,1.792920844,0.182819136,3.143346454,0.485977493,0.015179566,Low,High,LowMean-HighVariance,0.548985426,0.014609829,Low,High,LowMean-HighVariance
105_2022-April,105,2022,2022-April,NA,0.585623815,29.36637191,50.15,0.16,0.68,0.61,1.39,4/9/2022,14:32:00,-17.52007479,-149.9206248,239.16,851.54,2480.72,723.28,7029.89,Papeto'ai,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,0.009904297,0.023294137,0.010061963,0.012855684,0.028623116,0.003068416,0.782685888,1.105998379,1.079795488,1.788268412,1.53922355,27.01749044,0.483140984,0.013945637,Low,High,LowMean-HighVariance,0.546548642,0.011762559,Low,High,LowMean-HighVariance
106_2022-April,106,2022,2022-April,NA,0.599936196,26.94852484,44.92,0.19,0.82,0.53,1.54,4/9/2022,13:10:00,-17.51944682,-149.9170567,619.01,476.06,2401.58,371.72,6910.87,Papeto'ai,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,0.009430546,0.030984537,0.007640756,0.012482866,0.034815243,0.021439627,0.612099528,0.580658509,0.873706077,2.379479456,0.700797564,12.43807385,0.483697621,0.015463435,Low,High,LowMean-HighVariance,0.533181946,0.014227167,Low,High,LowMean-HighVariance
107_2022-April,107,2022,2022-April,NA,0.6725326,26.56145375,39.49,0.17,0.88,0.6,1.25,4/9/2022,13:36:00,-17.51885715,-149.9132726,1021.92,82.89,2359.12,110.06,6877.48,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,0.007653038,0.021024925,0.005741502,0.010174246,0.095960161,0.073434597,0.564317185,0.377657059,1.425203228,1.948041314,0.576651428,10.20036361,0.513720871,0.014618134,Med,High,MedMean-HighVariance,0.586617377,0.011404746,Med,High,MedMean-HighVariance
108_2022-April,108,2022,2022-April,NA,0.578788906,29.98425178,51.81,0.16,0.68,0.27,1.13,4/8/2022,13:15:00,-17.51272805,-149.9225916,258.82,785.58,3303.05,909.58,6321.8,Papeto'ai,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,0.005220475,0.01923423,0.004211647,0.006638942,0.014956237,0,0.634385262,0.787540863,0.904309596,1.43194657,0.738265505,12.61861269,0.483936608,0.01231697,Low,Med,LowMean-MedVariance,0.561436919,0.006264156,Low,Med,LowMean-MedVariance
109_2022-April,109,2022,2022-April,NA,0.623564107,29.1372198,46.73,0.15,0.64,0.32,1.81,4/8/2022,12:45:00,-17.51138762,-149.919454,610.92,455.41,3331.71,695.42,6059.83,Papeto'ai,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,0.00679541,0.023777437,0.006440835,0.009325627,0.026689352,0.010589061,0.690659758,0.809764787,0.978325114,2.086537868,0.405410544,6.933720333,0.459893142,0.019927523,Low,High,LowMean-HighVariance,0.554269067,0.011134577,Low,High,LowMean-HighVariance
110_2022-April,110,2022,2022-April,NA,0.62182883,29.04143612,46.7,0.15,0.64,0.35,1.28,4/8/2022,12:00:00,-17.51055999,-149.9159157,999.08,71.88,3315.84,573.06,5907.78,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,0.007922095,0.025667665,0.008896055,0.009619458,0.014490894,0.002947357,0.924797987,1.151761136,1.029287069,1.805912621,0.306055888,5.321439658,0.509708506,0.009389694,Med,Med,MedMean-MedVariance,0.578460867,0.00267829,Med,Low,MedMean-LowVariance
111_2022-April,111,2022,2022-April,NA,0.463522893,29.44354162,63.52,0.12,0.66,0.35,1.81,4/8/2022,15:30:00,-17.50318299,-149.9240371,263.63,861.28,3764.12,1683.01,5522.33,Papeto'ai,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,0.010619451,0.029970933,0.009836058,0.01458795,0.029405751,0.006662599,0.674259113,0.763200269,0.860134684,1.87335961,0.60407502,10.47310896,0.455763265,0.006501615,Low,Low,LowMean-LowVariance,0.507458252,0.002504137,Low,Low,LowMean-LowVariance
112_2022-April,112,2022,2022-April,NA,0.524731786,28.99701713,55.26,0.17,0.64,0.75,1.84,4/8/2022,15:00:00,-17.50348139,-149.920637,663.37,500.28,3515.03,1483.32,5315.06,Papeto'ai,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,0.00673848,0.020497786,0.006644554,0.007606704,0.0155404,0.00864833,0.873512884,1.081942567,1.0948057,1.838517736,0.170616272,2.91517862,0.455919307,0.008868124,Low,Med,LowMean-MedVariance,0.523983354,9.99E-04,Low,Low,LowMean-LowVariance
113_2022-April,113,2022,2022-April,NA,0.588333752,27.62087718,46.95,0.13,0.97,0.91,1.61,4/8/2022,14:30:00,-17.50287202,-149.91747,910.78,165.35,3309.62,1444.42,5106.02,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,0.011294328,0.022593881,0.011846839,0.01239194,0.022576782,0.010130825,0.956011632,1.418586291,0.97798438,1.514907739,0.222565106,3.995307616,0.514469676,0.006696031,Med,Low,MedMean-LowVariance,0.567448965,0.003650938,Med,Low,MedMean-LowVariance
114_2022-April,114,2022,2022-April,NA,0.481957446,29.11656849,60.41,0.17,0.6,0.47,1.61,4/9/2022,15:42:00,-17.4954558,-149.9235728,232.78,958.34,3218.99,2430.03,5024.24,Papeto'ai,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,0.008715195,0.037304474,0.009371118,0.010934759,0.051307892,0.028008945,0.857002728,0.669908245,1.107111056,2.010703578,1.785753329,30.65423468,0.465887498,0.009944128,Low,Med,LowMean-MedVariance,0.507139701,0.002840426,Low,Low,LowMean-LowVariance
115_2022-April,115,2022,2022-April,NA,0.455307466,28.47061334,62.53,0.17,0.71,0.84,4.55,4/9/2022,15:11:00,-17.49504173,-149.9197109,520.51,588.05,2829.94,2350.51,4633.42,Papeto'ai,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,0.007877549,0.024064423,0.008825223,0.008712113,0.013973117,0.010863267,1.012983079,1.189754847,0.94207099,1.56013654,0.911704651,15.7121256,0.466319914,0.013524695,Low,High,LowMean-HighVariance,0.532240051,0.008844016,Low,Med,LowMean-MedVariance
116_2022-April,116,2022,2022-April,NA,0.550640135,28.88620027,52.46,0.13,0.7,0.79,1.58,4/8/2022,16:00:00,-17.49474971,-149.9146039,956.68,76.23,2351.61,2053.03,4146.16,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,0.009104455,0.023458634,0.009597906,0.010969746,0.019827422,0.021780816,0.874943306,1.311440332,1.072612388,1.870507943,0.414149751,7.122046081,0.521221318,0.01494399,Med,High,MedMean-HighVariance,0.596406723,0.007997196,High,Med,HighMean-MedVariance
117_2022-April,117,2022,2022-April,NA,0.648865085,26.94746562,41.53,0.19,0.7,0.5,1.61,4/16/2022,9:10:00,-17.49064844,-149.9111011,700.66,245.27,1793.13,1485.53,3614.27,Papeto'ai,N,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,0.009277492,0.034184714,0.008447211,0.016034656,0.028901457,0.028986795,0.526809652,0.707516275,0.895687083,2.555227531,0.793664651,13.91557292,0.536481645,0.030007702,High,High,HighMean-HighVariance,0.616394402,0.03808908,High,High,HighMean-HighVariance
118_2022-April,118,2022,2022-April,NA,0.556746052,26.83644911,48.2,0.16,0.69,0.77,1.59,4/16/2022,10:30:00,-17.48914783,-149.9067514,571.25,164.06,1301.02,1001.98,3141.51,Papeto'ai,N,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,0.013215011,0.036374733,0.015750673,0.015582255,0.041971561,0.023590559,1.010808315,0.833207362,0.989627729,1.830512236,0.611070733,10.64736153,0.554279146,0.026158273,High,High,HighMean-HighVariance,0.615963202,0.045063845,High,High,HighMean-HighVariance
119_2022-April,119,2022,2022-April,NA,0.521954376,27.64954497,52.97,0.13,0.73,0.7,1.97,4/16/2022,9:45:00,-17.48591677,-149.9077934,208.64,515.85,1318.34,1117.25,3301.52,Papeto'ai,N,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,0.004851604,0.023331701,0.004503578,0.006190189,6.47E-04,0,0.727534851,1.547655238,0.786174348,1.446937749,1.666029755,28.40465575,0.482667338,0.009855088,Low,Med,LowMean-MedVariance,0.553941504,0.004402034,Low,Med,LowMean-MedVariance
120_2022-April,120,2022,2022-April,NA,0.601965823,26.69617078,44.35,0.1,0.66,0.3,1.18,4/16/2022,11:00:00,-17.48790848,-149.9022525,462.37,334.59,809.34,513.05,2684.16,Papeto'ai,N,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,0.005755873,0.027131659,0.005730335,0.007325813,0.011213569,0.01375285,0.782211481,0.952079732,1.075333348,2.109534907,2.115012873,36.48471774,0.527846373,0.017255687,Med,High,MedMean-HighVariance,0.600746262,0.010108411,High,High,HighMean-HighVariance
121_2022-April,121,2022,2022-April,NA,0.498978856,26.52764736,53.16,0.13,0.61,0.55,0.97,4/16/2022,11:35:00,-17.48853084,-149.8968575,567.42,271.39,461.25,71.48,2105.03,Papeto'ai,N,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307497534,23.03315505,0.506808221,0.010148202,Med,Med,MedMean-MedVariance,0.54112669,0.0092507,Low,Med,LowMean-MedVariance
123_2022-April,123,2022,2022-April,NA,0.507426312,29.54051989,58.22,0.15,0.64,0.97,1.13,4/12/2022,15:26:00,-17.48842556,-149.8921487,589.92,246.37,498.76,204.62,1620.02,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,0.011487737,0.107269645,0.01130778,0.01620817,0.036758631,0.018004701,0.69765923,0.519713004,0.815508004,2.357869288,0.91599161,15.88727655,0.470465774,0.008052865,Low,Low,LowMean-LowVariance,0.534706101,6.27E-04,Low,Low,LowMean-LowVariance
126_2022-April,126,2022,2022-April,NA,0.565732033,29.12156975,51.48,0.08,0.9,0.835,1.355,4/12/2022,13:23:00,-17.49179923,-149.8794897,1027.4,62.52,1688.39,64.06,236.37,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,0.025896165,0.041320067,0.026296283,0.03184449,0.044533702,0.040272009,0.825771823,1.261976157,0.800491764,1.862593042,0.844240257,15.11654405,0.492274336,0.008754734,Low,Med,LowMean-MedVariance,0.570989321,0.001225179,Med,Low,MedMean-LowVariance
127_2022-April,127,2022,2022-April,NA,0.463682371,28.88083046,62.29,0.15,0.69,1.01,1.15,4/12/2022,12:21:00,-17.4889724,-149.8789846,711.98,332.71,1598.83,149.81,344.49,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,0.012594932,0.039314836,0.012578577,0.01938153,0.040109331,0.017905398,0.648998142,0.60485496,0.937123942,2.030794185,0.416424731,7.592943053,0.454493063,0.007069084,Low,Low,LowMean-LowVariance,0.507490704,1.05E-04,Low,Low,LowMean-LowVariance
128_2022-April,128,2022,2022-April,NA,0.433714976,29.0588856,67,0.17,0.79,1.12,1.49,4/12/2022,11:47:00,-17.48683493,-149.8765044,467.62,505.09,1302.48,25.82,505.09,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,0.02156651,0.053143777,0.021019044,0.029780094,0.055450524,0.041786487,0.70580852,0.88824937,0.839390185,2.016453192,0.556825276,10.23267706,0.479133079,0.01517775,Low,High,LowMean-HighVariance,0.535985773,0.019753119,Low,High,LowMean-HighVariance
129_2022-April,129,2022,2022-April,NA,0.447903706,29.497402,65.86,NA,NA,NA,NA,NA,NA,-17.48972761,-149.8726504,618.38,232.22,930.83,65.99,232.22,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044106254,0.756261329,0.491179994,0.00969535,Low,Med,LowMean-MedVariance,0.555152127,0.008290131,Low,Med,LowMean-MedVariance
130_2022-April,130,2022,2022-April,NA,0.607431054,28.25592943,46.52,0.13,0.96,0.93,0.99,4/16/2022,14:25:00,-17.48467089,-149.8742172,178.36,785.64,1132.02,181.12,785.64,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,0.010006572,0.036877872,0.011082873,0.010965057,0.035549431,0.007870474,1.010744683,0.669054859,1.079244112,1.879802405,1.586667349,28.73091942,0.516934732,0.021331859,Med,High,MedMean-HighVariance,0.605928152,0.010169786,High,High,HighMean-HighVariance
131_2022-April,131,2022,2022-April,NA,0.647437133,29.32407446,45.29,0.12,1,0.55,0.44,4/16/2022,15:00:00,-17.48809573,-149.8667564,194.81,590.75,292.46,125.36,590.75,Papeto'ai,N,Reef pass,Papetoai,NA,NA,NA,NA,NA,NA,0.007342657,0.018812794,0.00801874,0.008392243,0.008003979,0.003975019,0.955494258,1.305832523,0.916001416,1.798837107,1.915126264,33.61680959,0.599545908,0.031280424,High,High,HighMean-HighVariance,0.67104581,0.030607219,High,High,HighMean-HighVariance
132_2022-April,132,2022,2022-April,NA,0.567332273,29.10741536,51.31,0.14,0.92,0.97,0.84,4/10/2022,14:29:00,-17.48744111,-149.8709693,312.65,471.46,718.44,75.03,471.46,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,0.01238622,0.033629769,0.01199121,0.018676308,0.044626936,0.02096811,0.642054614,0.6635036,0.860192293,2.007419071,1.776740199,31.97659867,0.510468044,0.019152049,Med,High,MedMean-HighVariance,0.605908051,0.004777984,High,Med,HighMean-MedVariance
133_2022-April,133,2022,2022-April,NA,0.601605399,28.74031045,47.77,0.12,0.77,0.71,1.2,4/16/2022,12:15:00,-17.49028584,-149.8868992,754.27,111.65,983.86,393.95,1035.51,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,0.008488401,0.033092544,0.007732199,0.011469587,0.023837774,0.005302754,0.674147986,0.618703892,0.799857405,2.093836514,0.274912476,4.581552789,0.511334159,0.019691093,Med,High,MedMean-HighVariance,0.580324038,0.014732967,Med,High,MedMean-HighVariance
134_2022-April,134,2022,2022-April,NA,0.518336608,29.40706754,56.73,0.14,0.7,1.05,1.11,4/12/2022,15:57:00,-17.48732954,-149.8870074,434.55,409.14,792.36,489.87,1132.5,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,0.011409696,0.044788695,0.011808199,0.017812173,0.033192253,0.015105403,0.662928622,0.792069323,0.88214962,2.228965901,1.211194196,21.78557069,0.493817447,0.015164949,Low,High,LowMean-HighVariance,0.553205329,0.021261979,Low,High,LowMean-HighVariance
135_2022-April,135,2022,2022-April,NA,0.680295004,27.92034222,41.04,0.11,0.71,0.74,0.9,4/16/2022,12:50:00,-17.48452814,-149.8861285,127.01,774.32,810.33,704.34,1222.04,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,0.013500483,0.162127962,0.015495785,0.021258061,0.106368978,0.034304571,0.728936879,0.444886699,1.319782023,1.972597517,2.284282752,39.69747223,0.513230432,0.015509526,Med,High,MedMean-HighVariance,0.645006905,0.003624478,High,Low,HighMean-LowVariance
136_2022-April,136,2022,2022-April,NA,0.474839118,29.06034656,61.2,0.12,0.7,0.96,0.94,4/12/2022,14:10:00,-17.48690316,-149.8805744,448.87,564.85,1430.61,430.75,633.57,Papeto'ai,N,Mid lagoon,Papetoai,NA,NA,NA,NA,NA,NA,0.04037365,0.060111306,0.035892028,0.061615246,0.165253288,0.084246604,0.582518618,0.621698031,1.005597791,2.117278082,1.127909225,20.26327535,0.472713397,0.014963152,Low,High,LowMean-HighVariance,0.546388965,0.013983053,Low,High,LowMean-HighVariance
137_2022-April,137,2022,2022-April,NA,0.61856215,27.6681641,44.73,0.14,0.85,0.75,1,4/16/2022,13:45:00,-17.48379691,-149.8798111,122.05,900.74,1472.11,471.23,901.66,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,0.01607913,0.023727231,0.014531542,0.020387321,0,0,0.712773504,5.49910214,0.700826395,1.997760331,1.515108719,26.76041876,0.534298105,0.018242301,High,High,HighMean-HighVariance,0.626301084,0.006743998,High,Med,HighMean-MedVariance
138_2022-April,138,2022,2022-April,NA,0.597728723,29.65128408,49.61,0.11,1.01,0.83,1.09,4/12/2022,13:00:00,-17.49209605,-149.8746473,945.32,36.46,1202.92,308.87,36.46,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,0.013964187,0.035962703,0.014019629,0.019770007,0.028508268,0.016827778,0.709136285,0.799174509,0.808529679,1.980993699,0.04844417,0.866856343,0.50801853,0.008701036,Med,Med,MedMean-MedVariance,0.58026171,0.002549023,Med,Low,MedMean-LowVariance
139_2022-April,139,2022,2022-April,NA,0.660541835,28.22846429,42.74,0.14,0.89,0.78,1.72,4/10/2022,9:35:00,-17.49065096,-149.8681188,507.66,284.82,490.05,30.47,284.82,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,0.01908372,0.044238184,0.018131884,0.025350998,0.037818502,0.020374532,0.71523352,0.773869678,0.74095019,2.2903346,0.195785367,3.492135067,0.562284598,0.009763648,High,Med,HighMean-MedVariance,0.616735602,0.003910935,High,Med,HighMean-MedVariance
140_2022-April,140,2022,2022-April,NA,0.60824894,26.25564106,43.17,0.14,1.18,1.1,2.41,4/10/2022,13:35:00,-17.49716361,-149.8626436,1201.16,80.17,920.07,10.8,438.05,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,0.011530582,0.016516991,0.012450228,0.012752286,0.014974165,0.010610143,0.976313442,1.820579368,0.848035164,1.561760429,3.012303674,52.60774925,0.551086828,0.011722608,High,Med,HighMean-MedVariance,0.620338799,0.006698561,High,Med,HighMean-MedVariance
142_2022-April,142,2022,2022-April,NA,0.589540459,28.47981335,48.31,0.18,0.56,0.82,2.72,4/10/2022,12:10:00,-17.49376006,-149.8519205,1047.37,39.96,970.62,21.55,1564.47,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852963104,15.62825379,0.524951735,0.00325506,Med,Low,MedMean-LowVariance,0.575834069,4.26E-04,Med,Low,MedMean-LowVariance
143_2022-April,143,2022,2022-April,NA,0.591603624,27.66619378,46.76,0.14,0.53,0.64,1.28,4/10/2022,12:50:00,-17.49082932,-149.8544175,630.69,383.06,559.01,109.28,1380.05,Papeto'ai,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,0.014350257,0.032494144,0.012234412,0.018787264,0.028968283,0.014852699,0.651207795,0.84978408,0.740539268,2.03859033,2.147724479,38.22085549,0.567814029,0.024462441,High,High,HighMean-HighVariance,0.635265657,0.021572567,High,High,HighMean-HighVariance
